PredicateSignature,count,mean_q_error,median_q_error,p95_q_error,max_q_error
mc.company_id:=|mc.company_type_id:<|ci.person_id:<|ci.role_id:=,1,226.33333333333334,226.33333333333334,226.33333333333334,226.33333333333334
t.kind_id:=|t.production_year:=|ci.role_id:>,1,118.875,118.875,118.875,118.875
t.kind_id:>|t.production_year:=|mc.company_id:=|mc.company_type_id:<,1,36.5,36.5,36.5,36.5
t.kind_id:<|t.production_year:>|mc.company_id:=|mc.company_type_id:<,1,28.25609756097561,28.25609756097561,28.25609756097561,28.25609756097561
t.kind_id:<|t.production_year:<|mc.company_id:=|mc.company_type_id:>,1,23.708243727598568,23.708243727598568,23.708243727598568,23.708243727598568
t.kind_id:>|mc.company_id:<|mk.keyword_id:=,1,22.666666666666668,22.666666666666668,22.666666666666668,22.666666666666668
ci.role_id:<|mk.keyword_id:=,1,22.293956043956044,22.293956043956044,22.293956043956044,22.293956043956044
t.production_year:<|ci.person_id:=|ci.role_id:=,1,21.071428571428573,21.071428571428573,21.071428571428573,21.071428571428573
t.kind_id:=|t.production_year:<|mc.company_id:=|mc.company_type_id:=,1,21.0,21.0,21.0,21.0
t.kind_id:<|mc.company_id:=|mc.company_type_id:=|ci.person_id:<|ci.role_id:<,1,20.17391304347826,20.17391304347826,20.17391304347826,20.17391304347826
t.kind_id:<|t.production_year:>|mk.keyword_id:=,1,17.70689655172414,17.70689655172414,17.70689655172414,17.70689655172414
ci.person_id:=|ci.role_id:=,13,16.379222413455178,6.6923076923076925,61.19999999999985,128.0
t.production_year:<|ci.person_id:=|ci.role_id:>,1,16.35483870967742,16.35483870967742,16.35483870967742,16.35483870967742
t.kind_id:<|t.production_year:>|ci.person_id:=,1,15.0,15.0,15.0,15.0
mc.company_id:=|mi_idx.info_type_id:<,1,14.5,14.5,14.5,14.5
mi.info_type_id:>|mk.keyword_id:=,2,12.14378425875927,12.14378425875927,17.55279880804153,18.15380042462845
t.kind_id:<|ci.person_id:=|ci.role_id:>,1,12.0,12.0,12.0,12.0
t.kind_id:<|mi_idx.info_type_id:=|mk.keyword_id:=,1,11.889795918367346,11.889795918367346,11.889795918367346,11.889795918367346
mc.company_type_id:=|ci.person_id:=,1,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666
mc.company_id:=|mc.company_type_id:>|mk.keyword_id:>,1,10.304347826086957,10.304347826086957,10.304347826086957,10.304347826086957
mc.company_id:<|ci.person_id:=,1,10.194444444444445,10.194444444444445,10.194444444444445,10.194444444444445
t.kind_id:<|mc.company_id:=|mi_idx.info_type_id:=,1,10.08695652173913,10.08695652173913,10.08695652173913,10.08695652173913
