TableCombo,count,mean_q_error,median_q_error,p95_q_error,max_q_error
mi_idx,2,576.1023846153846,576.1023846153846,1092.5418384615384,1149.924
t|mc|ci,203,3.8832134335155124,1.2883993341379913,8.962252964426868,256.0
ci,422,3.559867085753157,1.1199654565007084,12.39216216216216,122.0
t|ci|mk,252,3.4983223871522338,1.2372113689616524,6.744109726092966,191.375
t|mc|mk,201,3.226940813659006,1.3048963010476802,7.359375,131.89473684210526
t|mc|mi,201,3.040579483657373,1.2520735110170307,7.222222222222222,89.70212765957447
t|mc,330,2.8636554985956293,1.1906891187253903,8.687500000000014,65.91666666666667
t|ci,396,2.6666606677639537,1.2305732161334713,8.426948051948052,83.46892655367232
t|mi|mk,226,2.4669743528533545,1.3134296263659737,6.415888324853542,73.28571428571429
mc,321,2.4594175591912104,1.093828515583691,9.5,43.0
t|mc|mi_idx,174,2.454031476662389,1.1714230839118045,7.014235890932146,55.44444444444444
t|ci|mi,239,2.4029578841778543,1.2683002655029587,6.198033617004404,52.125
mi,10,2.1796685876306454,1.1294382915653487,6.366954102551155,8.591593973037272
t|mk,428,1.922471359231968,1.1512943855755489,5.393141592920347,32.57142857142857
mk,479,1.7411826761599352,1.0479899178919228,4.486177174780525,43.2
t|ci|mi_idx,193,1.6618257082993335,1.1608627469440995,2.597413884843401,25.2
t|mi_idx|mk,218,1.6042063266139153,1.2040186451902533,3.1625200810495815,17.227272727272727
t|mi,252,1.5144283401758405,1.2250726187585492,2.4583016470361496,12.356835906414133
t,80,1.393297346793163,1.1749982258132832,2.417807139545664,6.332677165354331
t|mi|mi_idx,185,1.3080858997519669,1.193406786861029,1.8379191823379875,5.65625
t|mi_idx,188,1.244453851646887,1.1210948745394052,1.7729219412409956,5.5
