EqualityColumn,count,mean_q_error,median_q_error,p95_q_error,max_q_error
mc.company_id,276,8.595097246689491,3.306020066889632,32.26785714285714,256.0
ci.person_id,273,8.447930701439752,4.355555555555555,28.92142857142855,122.0
mi_idx.info_type_id,201,7.24698880955213,1.1756688860390352,3.387955182072829,1149.924
mk.keyword_id,438,3.814853489451597,2.3344429649356417,12.343781094527362,43.2
ci.role_id,335,3.495829699993698,1.3021173305542662,7.806513096808675,256.0
mc.company_type_id,362,3.4051643295686604,1.2147210017020342,11.69522342064713,89.70212765957447
mi.info_type_id,235,2.820236550020117,1.3754789272030652,5.689392783086179,89.70212765957447
t.kind_id,834,2.5706825262178934,1.285562385199344,4.439731880297519,191.375
t.production_year,704,2.1602567005491538,1.269388228042425,3.5493295358649792,191.375
NONE,2160,1.163299986830763,1.0802265580066273,1.5375946236107432,6.510903564033658
