Id,Cardinality
1,3465492
2,3352933
3,1353719
4,54
5,27142
6,1875696
7,10
8,1156919
9,804
10,2371
11,774867
12,18109
13,52780
14,1355
15,737082
16,306
17,281010640
18,319355
19,2567728
20,2834348
21,911631
22,25509
23,40113
24,5936
25,3015362
26,2768
27,13078935
28,112754
29,734745
30,15774573
31,435616
32,13646
33,12
34,193838
35,560210
36,49426581
37,156
38,1050589
39,1600358
40,964017
41,611576
42,228
43,238991
44,17146884
45,39600643
46,2147041
47,41816749
48,816
49,237841
50,466346
51,441699
52,3465510
53,3763547
54,2283043
55,44712947
56,5283
57,22
58,864854
59,241267
60,192849
61,57540764
62,719
63,69613755
64,77
65,121692
66,10618307
67,1913829
68,117665
69,66
70,612752
71,208905435
72,15137574
73,4220731
74,786
75,828
76,8879865
77,3842957
78,26
79,12362
80,2986915
81,1372557
82,36
83,2457443
84,25237710
85,4060075
86,3260551
87,242711
88,330147
89,5639383
90,8185224
91,890
92,99129
93,2638687
94,1347504
95,1848
96,20
97,9813313
98,17511307
99,112770
100,54324
101,1106187
102,7388921
103,86
104,48602875
105,829
106,365509
107,2567861
108,3693575
109,425269
110,2079290
111,224145
112,2898601
113,56059760
114,4124403
115,499429
116,2001848
117,30
118,463409
119,34031211
120,3427814
121,2424692
122,113
123,497967
124,4050499
125,812
126,26207841
127,7018351
128,1705
129,607474
130,229299
131,2309332
132,315599
133,167160
134,1506252
135,289
136,30
137,4631
138,200183
139,3777
140,219640
141,3844380
142,15297957
143,29454
144,2871498
145,1263083
146,4255540
147,1200297
148,7255251
149,286
150,248
151,1834006
152,697276
153,316956211
154,86
155,529806
156,12254615
157,63
158,1604151
159,350577
160,1138792
161,13386
162,2627
163,1079666
164,357650
165,2292910
166,658103
167,555950
168,96
169,3223909
170,865180
171,21088426
172,1864980
173,24457909
174,1926373
175,26485
176,72
177,494153
178,948
179,964248
180,313903
181,39
182,26
183,3722041
184,675850
185,50
186,1950612
187,4099403
188,958062
189,10199
190,46
191,4561
192,215491
193,1616853
194,15784
195,37572393
196,18481034
197,903404
198,812243
199,47
200,32408018
201,22
202,1590749
203,134
204,2190115
205,3969
206,197149
207,3693965
208,4757983
209,7253209
210,11609922
211,3844725
212,2597
213,262835
214,4039
215,3717371
216,12
217,2147041
218,383986
219,95
220,596
221,26
222,4040
223,1576293
224,987349
225,56789247
226,86578
227,55
228,3982500
229,450361
230,715476
231,4141104
232,13302001
233,5930681
234,4374
235,3329
236,41293417
237,606718
238,1984472
239,82
240,203018
241,989154
242,297090
243,15272623
244,361
245,1216
246,198
247,34
248,42244669
249,522
250,241
251,46594810
252,7487181
253,1191196
254,2562173
255,13343528
256,1911
257,2524
258,4105893
259,1299
260,1624216
261,4191866
262,3354
263,1095515
264,10
265,35
266,26608676
267,234381
268,4262321
269,111
270,75
271,174535
272,32732522
273,591567
274,14287466
275,19715095
276,46
277,2309332
278,1541812
279,72504
280,1270914
281,6034
282,3576534
283,1990891
284,43583
285,65551
286,434554
287,32025874
288,3448244
289,86507
290,5104872
291,10
292,1739000
293,33598734
294,75273264
295,1381843
296,3840897
297,22729633
298,48575
299,324181
300,1007999
301,350307
302,37706019
303,8735420
304,46911
305,14195742
306,5287855
307,1662576
308,1269038
309,14095
310,2261852
311,2133
312,23296913
313,152198
314,680379
315,2794237
316,38014779
317,617223
318,178
319,11606653
320,427659
321,5197429
322,2027330
323,236
324,114089
325,10788048
326,3454259
327,570765
328,2154343
329,1612
330,174270
331,1995272
332,41
333,6
334,907874
335,297
336,1189301
337,94173
338,104466
339,20
340,986521
341,41553775
342,5258033
343,449
344,177047
345,209
346,237180
347,3232440
348,50762
349,13731793
350,2729462
351,1319844
352,36
353,31717
354,2913211
355,2197
356,463
357,182
358,392012
359,5044705
360,20
361,4143558
362,58164539
363,10879080
364,3565435
365,2451612
366,16309473
367,108
368,202462
369,279221
370,76
371,3909895
372,15923822
373,80995246
374,2901573
375,47179380
376,920561
377,52624
378,5505552
379,9724
380,61066
381,176649
382,98
383,829492
384,402
385,6621703
386,2186953
387,2271932
388,76997
389,23065
390,68
391,633064
392,1361928
393,582093
394,138589
395,2994753
396,3726937
397,2698
398,2267315
399,82745
400,8055563
401,27836269
402,2728
403,36116500
404,859053
405,898150
406,759962
407,72
408,198108
409,78359
410,19837
411,7683672
412,6816
413,13900288
414,11745580
415,44
416,2463688
417,2241
418,972312
419,150093
420,105868
421,525482
422,33510
423,306016
424,72365
425,1042397
426,1296336
427,498
428,2943507
429,4292218
430,45
431,15
432,108813
433,941417
434,7594401
435,75186
436,2753
437,210
438,2255911
439,7327310
440,50
441,7514169
442,19299
443,244963
444,452080
445,770171
446,37837495
447,69
448,38945043
449,6575427
450,1270707
451,3157
452,2093
453,3568624
454,24493705
455,3906897
456,16974
457,2727905
458,196
459,52
460,6319384
461,18108
462,5456715
463,18001956
464,115451
465,380662
466,59
467,15357
468,1976564
469,3447
470,15952229
471,2145
472,1398
473,1922
474,1771200
475,2935810
476,3368001
477,41920702
478,3954077
479,1795302
480,2437643
481,113
482,59
483,42700
484,3012541
485,1963812
486,2799
487,534229
488,1786909
489,39572
490,35042902
491,53
492,195049945
493,713697
494,58251
495,12055059
496,50472060
497,2891492
498,369041
499,1266870
500,109023504
501,127
502,4
503,36
504,1800821
505,1787422
506,168005560
507,25
508,2909217
509,4142194
510,30479551
511,1347929
512,2594250
513,1306068
514,210214
515,72
516,38
517,4428875
518,24
519,3988382
520,1817316
521,4938
522,59
523,33061321
524,2589537
525,52413
526,139150
527,48
528,28354281
529,461007
530,295774164
531,282502
532,1121434
533,105
534,539665
535,3827415
536,572587
537,253
538,3210248
539,330336
540,405104
541,16084
542,654227
543,114677433
544,125117462
545,1359201
546,347099
547,1060
