Id,Cardinality
1,3193262
2,3502624
3,1377274
4,34
5,19779
6,1949076
7,6
8,1027679
9,517
10,1766
11,813947
12,17743
13,50431
14,996
15,754226
16,267
17,278832352
18,323672
19,2706233
20,2910311
21,1316016
22,20450
23,33827
24,5903
25,2885218
26,1786
27,13289830
28,85862
29,618902
30,15595638
31,393989
32,10476
33,12
34,208382
35,575486
36,26771388
37,85
38,974808
39,1634819
40,941547
41,609928
42,143
43,225233
44,18949640
45,33450228
46,2174915
47,32637980
48,1005
49,227558
50,482040
51,444034
52,2630694
53,3728836
54,3727564
55,39885448
56,4780
57,41
58,793695
59,224860
60,185374
61,59336380
62,511
63,51137792
64,66
65,120947
66,10119494
67,2120968
68,137382
69,77
70,622333
71,180407856
72,15220599
73,4362317
74,1057
75,679
76,9062842
77,4039234
78,18
79,12913
80,3116629
81,1445890
82,34
83,2555770
84,22777420
85,4026239
86,2479415
87,282691
88,204970
89,6904410
90,7836544
91,890
92,96036
93,2370086
94,1377275
95,2193
96,6
97,9802502
98,17294666
99,178974
100,41652
101,1330447
102,6627665
103,72
104,42904436
105,743
106,393346
107,2706298
108,3794723
109,606732
110,2161434
111,347177
112,2248011
113,55445212
114,4132720
115,422263
116,1670514
117,26
118,540169
119,32597478
120,5106076
121,2127286
122,73
123,672893
124,4012952
125,1272
126,22811246
127,8450478
128,1643
129,521477
130,270948
131,2327006
132,323138
133,146903
134,1527132
135,210
136,31
137,5070
138,200605
139,1612
140,174813
141,4313218
142,15234424
143,28971
144,3312488
145,1246338
146,4114578
147,1173722
148,7943352
149,200
150,179
151,1780003
152,615571
153,296053312
154,44
155,692044
156,11883651
157,34
158,1582011
159,245406
160,989459
161,14607
162,2430
163,1091658
164,351662
165,2163180
166,617594
167,490058
168,63
169,3091638
170,853134
171,19683100
172,1996344
173,23588742
174,2167860
175,31754
176,48
177,507853
178,622
179,962007
180,354074
181,33
182,26
183,3353472
184,653644
185,57
186,2046976
187,4183034
188,1110816
189,9035
190,33
191,3997
192,256372
193,1616303
194,15969
195,34603872
196,16920384
197,998061
198,845508
199,23
200,25149724
201,11
202,1264523
203,127
204,1607373
205,3664
206,246631
207,3652859
208,6204882
209,8480188
210,11553035
211,4194475
212,1867
213,480931
214,3581
215,3573172
216,10
217,2159097
218,819006
219,35
220,537
221,18
222,4711
223,1630764
224,1110893
225,62027036
226,91731
227,25
228,4106958
229,471582
230,796241
231,4152299
232,12531113
233,6837763
234,4975
235,3135
236,26354426
237,566589
238,1845073
239,53
240,248031
241,947629
242,237108
243,19286126
244,248
245,984
246,98
247,23
248,52411032
249,554
250,169
251,43183000
252,8003102
253,1850518
254,2501627
255,14013531
256,1143
257,2159
258,4196812
259,854
260,2164810
261,5541710
262,2189
263,1151700
264,9
265,22
266,22577502
267,224935
268,5573400
269,59
270,68
271,163814
272,31666778
273,650125
274,13411191
275,20505048
276,32
277,2327006
278,1479829
279,65642
280,1312324
281,7475
282,3325972
283,2046451
284,24153
285,69955
286,424780
287,28607404
288,4015854
289,45897
290,6472450
291,9
292,1787252
293,27676206
294,42049316
295,1328677
296,5155653
297,20311936
298,58465
299,315095
300,756460
301,334347
302,22586548
303,7528012
304,44306
305,12902681
306,5767948
307,1660152
308,1387222
309,13014
310,2204043
311,2038
312,23270700
313,198383
314,791768
315,3794390
316,39678980
317,638022
318,146
319,14145196
320,360429
321,5016636
322,2942537
323,163
324,183453
325,8080300
326,3265299
327,535145
328,2269596
329,2000
330,151654
331,1858406
332,29
333,8
334,894703
335,298
336,868062
337,88244
338,114330
339,16
340,872451
341,35256096
342,6026972
343,282
344,162576
345,211
346,259128
347,3091638
348,46948
349,12403063
350,2679146
351,1264502
352,26
353,23281
354,2876386
355,2423
356,378
357,113
358,532144
359,6474512
360,23
361,4154822
362,52300188
363,12511935
364,3576056
365,4070320
366,21693862
367,109
368,219467
369,240609
370,50
371,3601616
372,13061499
373,72555968
374,2954014
375,42620272
376,819660
377,48291
378,4511410
379,10085
380,51738
381,146453
382,83
383,1125470
384,332
385,6554881
386,1270609
387,2273450
388,87992
389,23116
390,39
391,882674
392,1285903
393,566403
394,97007
395,3192017
396,3595863
397,2913
398,3007690
399,80599
400,9297176
401,21161838
402,3820
403,38710836
404,781191
405,855117
406,908135
407,55
408,226320
409,80211
410,17056
411,8415109
412,8840
413,14565153
414,13110044
415,31
416,2832618
417,1508
418,1208612
419,167145
420,151043
421,562939
422,29922
423,393178
424,63220
425,567367
426,1472080
427,275
428,2182382
429,5069612
430,33
431,12
432,133069
433,975563
434,7594099
435,80556
436,2417
437,245
438,2072214
439,5866082
440,33
441,8128443
442,21017
443,256402
444,373292
445,823821
446,33958528
447,36
448,39981264
449,7045471
450,1378367
451,3206
452,2239
453,4831017
454,22605726
455,3823723
456,16946
457,1884076
458,189
459,37
460,5777792
461,19940
462,5366351
463,17863988
464,56796
465,237206
466,38
467,14886
468,2781786
469,4673
470,16637767
471,1995
472,916
473,2380
474,1855891
475,3253000
476,3508267
477,39294876
478,3281867
479,2318842
480,2635993
481,95
482,28
483,45509
484,2770021
485,1815612
486,3040
487,540127
488,1584016
489,34312
490,20414590
491,71
492,170087600
493,860936
494,43878
495,11679412
496,38587284
497,2469033
498,357913
499,1387222
500,130149776
501,76
502,4
503,34
504,1584723
505,1584026
506,171421296
507,26
508,2497751
509,4167243
510,29967494
511,1122805
512,2334432
513,1320956
514,178857
515,41
516,22
517,3700443
518,25
519,3402158
520,2248264
521,5540
522,42
523,30582106
524,3480534
525,63049
526,157278
527,25
528,22362102
529,587217
530,295685376
531,137071
532,1223328
533,82
534,466220
535,3344031
536,554278
537,196
538,2976820
539,291091
540,430791
541,15493
542,679219
543,133451104
544,166346352
545,1287103
546,187477
547,683
548,975515
549,51
550,1599387
551,29737518
552,2690107
553,36
554,290
555,50450520
556,322812
557,1145476
558,1040868
559,179
560,798859
561,87639136
562,354
563,3116320
564,579340
565,4352510
566,1197081
567,10366291
568,16073734
569,1434
570,21
571,7971187
572,5302278
573,3064953
574,4055272
575,1026336
576,2547472
577,13149663
578,7679513
579,3856548
580,41
581,19744840
582,28
583,52
584,451668
585,13790983
586,330557
587,614102
588,590719
589,2476201
590,188649
591,1958182
592,3581332
593,3148568
594,116381
595,28333390
596,1277121
597,112468
598,2206487
599,558292
600,8
601,3078278
602,862753
603,25215624
604,2072864
