Id,Tables,Join Conditions,Predicates,Cardinality
1,cast_info ci,,"ci.person_id,>,1471429,ci.role_id,=,10",3739273
2,movie_keyword mk,,"mk.keyword_id,>,1532",3306102
3,movie_keyword mk,,"mk.keyword_id,<,2039",1449602
4,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2233497",5
5,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,1996,mi.info_type_id,<,2",16097
6,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2011,mi.info_type_id,>,16",1976075
7,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2008,mk.keyword_id,=,25706",1
8,movie_keyword mk,,"mk.keyword_id,<,1037",1039994
9,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,2005,mk.keyword_id,=,21387",1377
10,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1979,mc.company_type_id,=,2,mi_idx.info_type_id,=,101",1485
11,movie_keyword mk,,"mk.keyword_id,<,797",830240
12,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,=,2003,mi_idx.info_type_id,<,100",15100
13,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,2,t.production_year,>,2006,mk.keyword_id,<,18494",34786
14,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,448,mi.info_type_id,<,16",3117
15,movie_keyword mk,,"mk.keyword_id,<,634",718593
16,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,109,mc.company_type_id,>,1",1091
17,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,<,2011",285599570
18,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,47336",351833
19,movie_keyword mk,,"mk.keyword_id,<,6411",2547629
20,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,3,t.production_year,>,1964,ci.person_id,<,4044910,ci.role_id,>,2,mi.info_type_id,=,15",6970913
21,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1937,ci.person_id,<,1635599",3410630
22,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,3,t.production_year,=,2010,mc.company_id,>,6,mc.company_type_id,=,1,mk.keyword_id,<,4194",6000
23,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,4,t.production_year,=,2009,mc.company_id,<,73460,mc.company_type_id,>,1",36377
24,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,1908",7386
25,movie_keyword mk,,"mk.keyword_id,<,7990",2776753
26,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,<,2007,mc.company_id,=,11137,mc.company_type_id,<,2",12948
27,cast_info ci,,"ci.person_id,<,2844662,ci.role_id,>,1",15175616
28,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,<,1974",134313
29,cast_info ci,,"ci.person_id,<,3553033,ci.role_id,=,9",1017626
30,cast_info ci,,"ci.person_id,<,2962965,ci.role_id,>,1",16550858
31,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,2012,mi.info_type_id,>,6",390424
32,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,1910,mc.company_id,=,225",9015
33,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2000,ci.person_id,=,2481031,mi_idx.info_type_id,=,99",27
34,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,<,1964,mi.info_type_id,>,2",339438
35,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,31076",591245
36,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,4,ci.role_id,>,1,mi.info_type_id,=,16",34992997
37,movie_keyword mk,,"mk.keyword_id,=,11492",44
38,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2002,mi.info_type_id,<,3",1112069
39,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,2354",1565115
40,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1990",910578
41,title t,,"t.kind_id,=,1,t.production_year,>,1953",484624
42,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1931,mi_idx.info_type_id,=,100",806
43,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,145,mc.company_type_id,<,2",207422
44,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,3,t.production_year,>,2002",21779187
45,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,<,1977,ci.role_id,<,9",35304877
46,movie_keyword mk,,"mk.keyword_id,<,3505",1982648
47,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,=,3,mi.info_type_id,>,4",29841366
48,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,mk.keyword_id,=,648",1696
49,movie_keyword mk,,"mk.keyword_id,>,60892",247193
50,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2004,mc.company_id,<,88042,mc.company_type_id,=,1",423245
51,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,1985",375670
52,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,>,2005,mi.info_type_id,<,16",2390580
53,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,>,1686020,ci.role_id,<,10,mi_idx.info_type_id,>,100",4955918
54,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,<,2007,ci.person_id,<,2273727,mk.keyword_id,<,137",3546420
55,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,2007,ci.person_id,<,3747023,ci.role_id,=,1,mi.info_type_id,>,4",26544534
56,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,mi.info_type_id,=,65",1917
57,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,101,mk.keyword_id,=,813",13
58,movie_companies mc,,"mc.company_id,>,20380",916886
59,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2007,mc.company_id,>,17038",281688
60,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1958,mi.info_type_id,<,9,mk.keyword_id,>,1095",169939
61,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,2006,mk.keyword_id,>,121",61114119
62,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,=,720",2714
63,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,3,ci.person_id,>,1573878,ci.role_id,<,9",49132932
64,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,mc.company_id,=,186,mc.company_type_id,=,1",72
65,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,1993,mk.keyword_id,>,13476",142956
66,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,2012,mc.company_type_id,>,1",8109309
67,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1645338,ci.role_id,>,4",2191795
68,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,4,t.production_year,>,2010,mi_idx.info_type_id,>,99",54658
