source,candidate,mean_q_error,median_q_error,p90_q_error,p95_q_error,max_q_error,low_p10_threshold,low_p25_threshold,tail_p90_threshold,tail_p95_threshold,low_p10_mean_q_error,low_p25_mean_q_error,tail_p90_mean_q_error,tail_p95_mean_q_error,quantile_balanced_score
internal_validation,dynamic_gate,2.987322389238303,1.1723426621260349,3.5,7.166666666666667,839.6666666666666,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.6138355619563,7.593985661284915,1.1049425638956754,1.0844800978869213,4.309373423881324
internal_validation,blend_low_031,3.02429929164865,1.1713144828241382,3.4168604651162795,7.07121956787387,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.593814712571616,7.716157967509295,1.0984775909381104,1.089830607607124,4.337738414251305
internal_validation,blend_low_034,3.022636307376374,1.171640072667424,3.4058399336466114,7.040504334121305,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.608121368195814,7.70883461485782,1.0986502172018036,1.0900794543661623,4.3382795284932785
internal_validation,blend_low_032,3.024497001486532,1.1715411152625501,3.406374233984513,7.084190594229841,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.599010612630376,7.716715802956826,1.0985341885716964,1.0899121680876103,4.338695474761644
internal_validation,blend_low_033,3.0236517400182517,1.1717378496431543,3.402038997381889,7.039392304926252,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.605107302528173,7.713073499527537,1.0985918836034811,1.0899954674323575,4.338793105341738
internal_validation,blend_low_030,3.025310464126611,1.1711387722525974,3.4011425425894606,7.102255387570533,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.596846297007211,7.720360897175054,1.0984218092055498,1.089750418310226,4.339153096614531
internal_validation,blend_low_035,3.0228109997627692,1.1714837011075718,3.393040348305889,7.1081686930091035,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.616196311989341,7.709266994473684,1.0987121350908393,1.090170593283311,4.339644284806711
internal_validation,blend_low_028,3.0283426592717806,1.171179090565749,3.396648936170214,7.157216909752405,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.591827035145933,7.7328418583506835,1.0983138892969395,1.0895966686901328,4.341286681902184
internal_validation,blend_low_027,3.028995321583224,1.1711238713501917,3.395243455457236,7.167827004219393,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.58826736446001,7.735663405345729,1.0982626630956878,1.0895250214965257,4.341382381788647
internal_validation,blend_low_038,3.0218063669578914,1.1709487692718472,3.4,7.083535934576165,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.634775734005702,7.704461357139444,1.0989080020598012,1.0904611858666153,4.3414462295893275
internal_validation,blend_low_036,3.022778407880312,1.1713845427213032,3.4,7.109138655462155,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.628573763949344,7.708929723758081,1.0987747130470729,1.090262636069398,4.3414667000851646
internal_validation,blend_low_029,3.0282276859086155,1.17104027499966,3.4,7.113808659650794,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.597133720097272,7.732248432079831,1.0983674065833076,1.089672832374922,4.341976690357062
internal_validation,blend_low_037,3.022727007722248,1.1712429249088179,3.4,7.108475696235153,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.633457330084596,7.708430851039936,1.09884035653084,1.0903604191996128,4.342135817191015
internal_validation,blend_low_039,3.021916325611145,1.1710696312264877,3.4,7.032228221101128,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.644139577564689,7.704675184398127,1.0989771630957008,1.0905640346432746,4.342952309651333
internal_validation,blend_low_026,3.030975130897175,1.170939685806902,3.3931653372008714,7.174832775919719,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.589231237872875,7.743774446103353,1.098213816255407,1.0894581080870334,4.343415842466163
internal_validation,blend_low_040,3.0222075937515713,1.171125231042918,3.4,7.000187969924809,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.649130152618447,7.705532182524982,1.0990477655965496,1.0906691842116154,4.3439630097663695
internal_validation,blend_low_024,3.0359483661231885,1.1709241221960907,3.3968785109983113,7.200454545454539,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.584046543611578,7.746031051963295,1.0981267471226537,1.089344211725942,4.344681421892933
internal_validation,blend_low_025,3.03583241921677,1.1710376844617763,3.3949823338335143,7.192692307692302,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.587333750768437,7.745385278555981,1.0981686216893594,1.0893980253890059,4.345054099455737
internal_validation,blend_low_042,3.0219706052459543,1.1717301661178374,3.4000238948626045,7.003820467093589,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.660077797885894,7.704009907008463,1.0991931179910504,1.0908875115577399,4.345359337580443
internal_validation,blend_low_041,3.0231408528693047,1.1715307234689494,3.396057960490487,7.000187969924809,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.65743956765528,7.709016219024421,1.0991202169575662,1.0907780215667433,4.346091303363195
internal_validation,blend_low_023,3.0371845155594097,1.170983377643119,3.3944016009371345,7.2091202346041054,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.585876971377548,7.75106343544202,1.0980858274104708,1.0892915539397945,4.346126826368257
internal_validation,blend_low_043,3.022823549123549,1.171955097485974,3.4,7.0,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.673390389742089,7.707162190855261,1.0992673296142408,1.0909993384936347,4.348161096423708
internal_validation,blend_low_022,3.0391801455943894,1.1710893678385892,3.4146613190730846,7.200454545454539,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.590079070632154,7.7592213839162865,1.098048442385438,1.0892439235373417,4.348664170205586
internal_validation,blend_low_020,3.0405403292311246,1.1710183532372214,3.4055659876719635,7.191132075471692,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.590090792914195,7.764883192828299,1.0979771208816806,1.089154797173233,4.349962740659166
internal_validation,blend_low_019,3.0414085584112858,1.1710184386919957,3.4055659876719635,7.1881249999999905,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.585935650439863,7.768505399367956,1.0979436271444443,1.089114509105868,4.350173598807963
internal_validation,blend_low_021,3.040267197450609,1.1706522964962058,3.4055659876719635,7.2,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.594076895377974,7.7637175532566545,1.0980121279456838,1.0891980349645058,4.3503041125876605
internal_validation,blend_low_044,3.02369103439559,1.1719652929167999,3.400046838407494,7.0,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.684977733560707,7.710295158548449,1.0993440528215734,1.0911162024084982,4.3507076442597645
internal_validation,blend_low_018,3.0428304210447683,1.1710164465585815,3.3975535807632,7.230995475113119,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.592749171394484,7.774311093019997,1.0979126020960561,1.0890788156455362,4.352552340471356
internal_validation,blend_low_045,3.0250484618520472,1.1719707815585183,3.4036073329390897,7.0,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.693102205905234,7.7154497168802525,1.0994216427446961,1.0912345548811162,4.353209907453967
internal_validation,blend_low_047,3.021861286167093,1.1723918300885305,3.404340155592776,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.708534688042823,7.718391974301872,1.0995796022906934,1.091476599562116,4.354922709766213
internal_validation,blend_low_017,3.0444631658468277,1.1708893315714606,3.395320297123994,7.230995475113119,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.600933918587339,7.780877484629702,1.0978875196690572,1.0890550366916725,4.355327953817639
internal_validation,blend_low_046,3.025617995817183,1.1721899437642733,3.403240135876666,7.0,985.695652173913,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.704471793151034,7.717364210639354,1.099500325444982,1.0913549814285006,4.35543774420702
internal_validation,blend_low_016,3.045715986988928,1.1705723471442004,3.3989200685670755,7.2360294117646955,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.603059557789406,7.78601358754154,1.0978650704780393,1.0890349256290461,4.356848312943281
internal_validation,blend_low_048,3.0219413236507835,1.172416649685871,3.405163719529203,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.7230795689307,7.718392960510538,1.0996640665051203,1.0916083093620237,4.357171614542132
internal_validation,blend_low_015,3.0467382472184745,1.1704788602710396,3.4002831566249774,7.230995475113119,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.599996389570777,7.790198448728939,1.0978445454135877,1.0890174502796048,4.357367784139383
internal_validation,blend_low_049,3.0219221201865047,1.172383367804986,3.4085877684407104,7.001008064516115,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.731809614557546,7.717915295380435,1.099750657789984,1.0917439603934544,4.358442869303163
internal_validation,blend_low_014,3.047949098573413,1.170474236148698,3.4041446696913025,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.604113972454938,7.795025134264789,1.0978245267577704,1.089000797701591,4.359126889062637
internal_validation,blend_low_013,3.0491528343096217,1.1709216094791846,3.401020096408447,7.2494741697416964,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.6080015089318,7.799930290859386,1.0978051070092256,1.088984910441208,4.360861010116671
internal_validation,blend_low_050,3.0232604794936333,1.1723325510019857,3.4048739495798324,7.001008064516115,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.750709327041507,7.722931939764833,1.0998381883208153,1.0918815389367744,4.362539393879199
internal_validation,blend_low_051,3.0227448338406937,1.1725609587081742,3.400341321713872,7.002173913043447,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.762898263675481,7.720451296339497,1.099927879487276,1.0920233248499813,4.363856972739576
internal_validation,blend_low_012,3.051743890816658,1.170774932953408,3.4004236540158885,7.240499999999993,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.616810262037772,7.8102849672070445,1.0977862101289133,1.0889697462061092,4.364636526933111
internal_validation,blend_low_011,3.0534093148033206,1.1708275766717153,3.408052038114454,7.240499999999993,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.62065791652791,7.817012775149705,1.0977682359962564,1.0889562175277443,4.366800342837792
internal_validation,blend_low_052,3.0241895982324825,1.1728953733950618,3.400094408133624,7.0023333333333,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.78019374944255,7.725880096785234,1.1000191050234276,1.0921658227835616,4.367813466625764
internal_validation,blend_low_053,3.024010115226109,1.1727321437956861,3.400476190476192,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.790894425537806,7.724724856989953,1.100112621473004,1.0923099169982589,4.369225309328905
internal_validation,blend_low_010,3.0554995081682597,1.1711307063165355,3.4011003236245996,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.626651124456105,7.825424372615894,1.0977545854042439,1.0889482318452672,4.36968898659938
internal_validation,blend_low_054,3.0257314299912257,1.1730026563818372,3.400615201950155,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.806090334601505,7.731239481806171,1.1002077354771114,1.0924563217957375,4.373127897638795
internal_validation,blend_low_009,3.0572283336271475,1.1711704620969716,3.415779194002341,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.638862743402616,7.832279811500158,1.0977418358940774,1.088940448011016,4.373150664991233
internal_validation,blend_low_055,3.0264053797689545,1.1729859282634063,3.408918706889038,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.824903533326255,7.733480704038829,1.100305274930568,1.092604267328214,4.376566163229124
internal_validation,blend_low_008,3.0603972635147714,1.1712767778937305,3.4288194853841487,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.647126041947594,7.845002764953945,1.0977328992433366,1.0889403891782312,4.377406375987547
internal_validation,blend_low_007,3.061692158537195,1.1710660668226551,3.4292258087921876,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.649364445157506,7.850191528370882,1.0977259787383018,1.0889441324893614,4.378973374825894
internal_validation,blend_low_056,3.027622093523411,1.1728750461223743,3.405678161811472,7.000510204081626,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.838557226059454,7.737969304089586,1.1004053248944994,1.092756596526299,4.379758830294985
internal_validation,blend_low_057,3.0282064980746437,1.173025465242952,3.409425852352694,7.0,944.625,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.850089031913182,7.739830580802727,1.1005082393199992,1.0929145185326865,4.382019355838049
internal_validation,blend_low_006,3.0635716596360316,1.1709429388175285,3.437652439024391,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.657859483928076,7.857730393198179,1.0977227913751662,1.0889502277536935,4.382037026698564
internal_validation,blend_low_058,3.0289434318785804,1.1733753615146414,3.4199193032605804,7.0,949.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.866099915710354,7.742376581405889,1.1006138511557653,1.0930777467796238,4.385109302754229
internal_validation,blend_low_059,3.030889385384966,1.173468096093881,3.424303050270585,7.0,959.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.885017292325504,7.749671845629145,1.1007207764377394,1.0932433413630893,4.389771440316214
internal_validation,blend_low_005,3.068872242329319,1.170997352529092,3.442193335917882,7.25,1030.5,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.676010411841283,7.878842951593414,1.097720314276548,1.0889576662548257,4.3897828697229135
internal_validation,blend_low_060,3.031822798400219,1.1735290928941748,3.4233449477351936,7.0,969.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.904028325579722,7.7529807065494625,1.100828385918418,1.0934101648134624,4.393495625109908
internal_validation,blend_low_004,3.076383889083347,1.1709204433081062,3.4325936199722644,7.25,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.681109370316623,7.889262865239504,1.0977206466915126,1.0889700543542062,4.394742304387159
internal_validation,blend_low_061,3.0329884160136893,1.1733340574397406,3.4290476190476205,7.0,979.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.91867495148645,7.757137017670882,1.1009372516479272,1.0935786649742303,4.396774061720425
internal_validation,blend_low_003,3.0790101279383006,1.170866678544215,3.4285714285714284,7.251785714285688,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.693062816403803,7.899749843337858,1.097721620420572,1.088983216772503,4.39903033015724
internal_validation,blend_low_062,3.0344141364911605,1.1734574493754524,3.4351512740784593,7.0,989.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.939778358962181,7.762402402495997,1.1010475960201493,1.0937496719599675,4.401279135785649
internal_validation,blend_low_002,3.08089390322779,1.1707420042821313,3.4226525392765828,7.285884016973124,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.705436443509189,7.907171916271467,1.0977227041899174,1.0889967258800703,4.402661870901326
internal_validation,blend_low_063,3.036135146581387,1.1735143568299145,3.4432784097726756,7.0,999.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.961122377517965,7.768765539539035,1.1011588779320671,1.0939219015989747,4.406088700871639
internal_validation,blend_low_001,3.0833722594572444,1.1703991960119242,3.4285714285714284,7.261622992392205,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.715597621997244,7.917065941764031,1.097727063404993,1.08901441903562,4.406541768692099
internal_validation,blend_low_064,3.0374766362647767,1.1736893793303178,3.4482478352556676,7.0,1009.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.97755487420185,7.773668796777498,1.1012711360246479,1.0940954074911287,4.4098101252414965
internal_validation,residual,3.0863707646791525,1.1701026713766525,3.4226525392765828,7.287514730915254,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.725167454006954,7.929013525372637,1.0977326209326788,1.0890339994147475,4.410823607567494
internal_validation,blend_low_000,3.0863707646791525,1.1701026713766525,3.4226525392765828,7.287514730915254,1079.5714285714287,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.725167454006954,7.929013525372637,1.0977326209326788,1.0890339994147475,4.410823607567494
internal_validation,blend_low_065,3.0391221710083394,1.173616403341303,3.4500188530308984,7.0,1020.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,11.991962844951326,7.77971524183318,1.1013851934942414,1.0942712201918576,4.413506495933102
internal_validation,blend_low_066,3.0417548738422395,1.1739356333405722,3.446712176093622,7.0,1030.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.012398869700576,7.789756799036803,1.1015018633452878,1.0944486771780833,4.4190525710927995
internal_validation,blend_low_067,3.0391825560446915,1.173632651807492,3.454756591617252,7.0,1041.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.031654989051919,7.794091993829947,1.1016205806470274,1.0946273946255842,4.421744508070093
internal_validation,blend_low_068,3.0411003534426047,1.173608695080465,3.4643217893217897,7.0,1052.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.053369248286863,7.801191061310677,1.1017404356799727,1.0948082366547414,4.426791882827486
internal_validation,blend_low_069,3.042997313695074,1.1737736859788277,3.458700746398197,7.0,1063.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.07511533036195,7.80827066738414,1.1018606664780555,1.0949892519680922,4.431833909820516
internal_validation,blend_low_070,3.0442825507623583,1.1738138123878126,3.4680102388632017,7.0,1073.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.095095360518496,7.81281931196276,1.1019811624181446,1.0951706664439145,4.436017401290519
internal_validation,blend_low_071,3.045490125858359,1.1741206218337492,3.466616860065693,7.0,1085.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.113139933749686,7.817129579495077,1.1021018492411285,1.095352340148433,4.439847716452996
internal_validation,blend_low_072,3.048641951089343,1.1742398404672432,3.466589231973413,7.0,1096.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.144472684819922,7.829134050793486,1.102224275556678,1.0955368584539869,4.44750670624758
internal_validation,blend_low_073,3.050441127948574,1.1741974512351634,3.4671015432064296,7.0,1107.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.163374597010822,7.83579827469103,1.1023484604872973,1.0957246264742486,4.452027519905223
internal_validation,blend_low_074,3.052291309573322,1.174852125822199,3.4709062430073847,7.0,1119.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.187598648990026,7.842582070048241,1.1024740922592815,1.0959152344795637,4.457383226941208
internal_validation,blend_low_075,3.054721055030144,1.1750548915981356,3.466881477440974,7.027640300486077,1130.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.21523783484388,7.851745896916895,1.1025999852006245,1.0961059757604343,4.463811121956846
internal_validation,blend_low_076,3.056805089650182,1.1757371848814338,3.4673052542062157,7.027640300486077,1142.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.238649357784492,7.859518132769381,1.1027272769411716,1.0962972226827978,4.46927544103838
internal_validation,blend_low_077,3.0590545150424573,1.1757429831222421,3.464502510269284,7.033422939068084,1154.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.25729105578492,7.867877671089399,1.102854796133277,1.0964885170154517,4.47417031211909
internal_validation,blend_low_078,3.0622352966627857,1.1758713203170585,3.4643319029739557,7.075096153846153,1165.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.284204919475691,7.880016240088662,1.1029826708774855,1.0966802877435171,4.481198985946953
internal_validation,blend_low_079,3.0642365127177347,1.1758131743123676,3.465271317829458,7.0402884615384345,1178.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.312981312627896,7.887360703180621,1.1031106864767675,1.0968719611441635,4.487375077022832
internal_validation,blend_low_080,3.0659381105602828,1.175888354946165,3.4651799936285443,7.057777777777745,1190.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.334836371755733,7.893569784706176,1.1032414901260368,1.0970660405090835,4.492238693786107
internal_validation,blend_low_081,3.068620575596768,1.1761138265786586,3.4671061635025984,7.096724137931032,1202.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.362245501293422,7.903680172905664,1.103373533406649,1.09726225994123,4.498864534587975
internal_validation,blend_low_082,3.071081296434276,1.1761909487373168,3.465271317829458,7.077424749163872,1214.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.388045260233133,7.912846547149855,1.1035057904348453,1.0974588058332442,4.50502985459132
internal_validation,blend_low_083,3.0746807199280886,1.1764250948740198,3.471916034520816,7.0742165242165225,1227.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.424003328415333,7.926623242537062,1.103638519163072,1.097655648311584,4.513809145154466
internal_validation,blend_low_084,3.0770919820589073,1.176133560964029,3.471916034520816,7.065063337617028,1240.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.448715449532058,7.935565133769531,1.1037725544230046,1.0978549416290768,4.519761152705121
internal_validation,blend_low_085,3.080024132965577,1.1764377596756865,3.4709746068388423,7.079326923076888,1252.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.478257786552117,7.946658680796825,1.1039070713403853,1.0980542434333656,4.526942826028024
internal_validation,blend_low_086,3.080298010914654,1.1765456452724332,3.4763751403204437,7.089207746478846,1265.0,123.90000000000009,14387.0,17332556.200000014,37571562.29999982,12.50735443827139,7.961071258579561,1.1040419398385175,1.0982542347476143,4.533625296273072
